id,other,id_address
1,,1
2,"IP Address: 192.168.85.2
MAC Address: 00:50:56:F2:5C:58
Vendor: VMware
Host Status: up
Status Reason: arp-response
Open Ports TCP:
	Port: 53
	  - State: open
	  - Service Name: domain
	  - Product: 
	  - Version: 
	  - Extra Info: 
	  - Confidence: 3
	  - CPE: 
",2
3,,3
4,,4
5,,5
6,,6
7,,7
